"ID","ID_PK","Goal","Learn","Long_Goal"
"12713","7090","A Massage Therapist","Learn how to make people relaxed and feeling great","Earning a college degree"
"12696","7091","assistant movie producer","creativity, time management, and relationship skills","becoming a well-known movie director"
"12703","7092","finnish school","learn how to work with kids","being a pediatric nurse"
"12700","7093","My immediate goal is to work as a movie director","This position will help me learn how to be a good communicator and create films that will entertain people all over the world












","as I purse my long term goal of going to college and studying broadcasting"
"12717","7094","An Agricultural engineer.  ","How to make farming life simpler for the agricultural society. ","having multiple inventions used around the world in the farming society"
"12692","7095","My immediate goal is to work as a nurses assistant.    ","This position will help me learn how to give proper care to a patient and work well with others","as I pursue my long-term goal of earning a college degree in nursing.  "
"12717","7096","An Agricultural engineer  ","How to make farming life simpler for the agricultural society","having multiple inventions used around the world in the farming society"
"12717","7097","An Agricultural engineer  ","How to make farming life simpler for the agricultural society","having multiple inventions used around the world in the farming society"
"12717","7098","An Agricultural engineer  ","How to make farming life simpler for the agricultural society","having multiple inventions used around the world in the farming society"
"12692","7099","My immediate goal is to work as a nurses assistant.    ","This position will help me learn how to give proper care to a patient and work well with others","as I pursue my long-term goal of earning a college degree in nursing.  "
