"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"12205","Member","Idaho Drug Free Youth","09/10/08 00:00:00",,"10201",,
"12200","Crafts","Heart Stone","02/04/10 00:00:00","07/07/10 00:00:00","10202",,
"12207","Varsity Post and Power Forward","Timberlake Basketball summer league","06/08/12 00:00:00","06/27/13 00:00:00","10203",,
"12201","Member and team captian ","Timberlake wrestling team","10/01/09 00:00:00","02/27/13 00:00:00","10204",,
"12208","Soprano","Timberlake Choir","09/01/08 00:00:00",,"10205","Month-Only",
"12202","Member","Timberlake wrestling Club","10/01/11 00:00:00","01/15/13 00:00:00","10206",,
"12136","Volunteer","Relay for Life","04/19/13 00:00:00","04/19/13 00:00:00","10207",,
"12209","Player","Johns Creek High School Football","08/07/08 00:00:00",,"10208",,
"12147","Member","Johns Creek Cross Country Team","08/18/12 00:00:00",,"10209",,
"12147","Secretary","Johns Creek Math Team","08/15/11 00:00:00",,"10210",,
"12147","Violinist","Johns Creek High School Orchestra","08/20/11 00:00:00",,"10211",,
"12147","Violinist","Beethoven Chamber Orchestra","01/09/11 00:00:00","05/25/12 00:00:00","10212",,
"12148","YLEAD","Special Olympics of Georgia","06/10/12 00:00:00",,"10213",,
"12147","Violinist","Korean Church of Atlanta Orchestra","08/29/12 00:00:00",,"10214",,
"12147","Member","BETA club","03/20/13 00:00:00",,"10215",,
"12147","Member","Johns Creek MuAlphaTheta","01/14/13 00:00:00",,"10216",,
"12212","Wrestler","Johns Creek High School Wrestling ","10/01/11 00:00:00",,"10217","Month-Only",
"12212","Member","Fellowship of Christian Athletes","08/01/11 00:00:00",,"10218","Month-Only",
"12279","Youth Leader","Spirit Lake Baptist Church Youth ","06/01/08 00:00:00",,"10312","Month-Only",
"12279","Member","Boy scouts of America","10/01/02 00:00:00","07/01/11 00:00:00","10313",,"Month-Only"
"12265","Youth","Order of the Arrow","05/28/11 00:00:00",,"10314",,
"12220","Member ","4-H","02/10/04 00:00:00","08/30/10 00:00:00","10334",,
"12208","Soprano","Timberlake Jazz Ensemble","09/01/12 00:00:00",,"10338","Month-Only",
"12329","Member","EAST Student","08/16/12 00:00:00",,"10343",,
"12329","Member","Youth group","01/01/11 00:00:00",,"10344",,
"10997","Member","DECA","04/01/13 00:00:00",,"10345","Month-Only",
"12330","Member","Future farmers of america ( FFA)","01/01/13 00:00:00",,"10346","Year-Only",
"12342","Particapnt","Franklin Youth Initiative","01/01/12 00:00:00",,"10357",,
"12344","Babysitter","Babysitting","03/07/11 00:00:00",,"10358",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10599",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10601",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10602",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10603",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10604",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10605",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10606",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10607",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10608",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10609",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10610",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10611",,
"12651","Senator","SGA","05/30/13 00:00:00",,"10612",,
"12665","Member","Beta club","08/01/09 00:00:00","05/01/10 00:00:00","10613","Month-Only","Month-Only"
"12665","Member","Partners club","01/01/13 00:00:00","01/01/13 00:00:00","10614","Year-Only","Year-Only"
"12667","Setter","Volleyball","08/05/10 00:00:00",,"10615",,
"12666","Hitter","Ola High School Volleyball","08/05/13 00:00:00",,"10616",,
"12643","Leader, Teacher, Mentor","Girl Scouts of Greater Atlanta; McDonough Branch","08/01/09 00:00:00",,"10617",,
"12646","Member","Beta club ","03/01/09 00:00:00","01/01/13 00:00:00","10618","Month-Only","Year-Only"
"12666","3rd Base, Centerfield, Pitcher","Arsenal Fastpitch Softball ","03/01/00 00:00:00",,"10619",,
"12651","Member","Ola High School Football","08/13/11 00:00:00",,"10620",,
"12651","Member","Ola High School Wrestling","10/30/11 00:00:00",,"10621",,
"12643","Member","Mock Trial","08/01/11 00:00:00",,"10622","Month-Only",
"12668","Team member","Ola high cheerleading","06/10/13 00:00:00",,"10623",,
"12663","Head Cheerleader","Cheerleader","08/01/12 00:00:00",,"10624","Month-Only",
"12643","Member","FCCLA (Family, Career, and Community Leaders of Am","06/23/13 00:00:00",,"10625",,
"12657","Member","Lead on Henry","08/01/13 00:00:00",,"10626",,
"12670","Player","Soccer","05/20/05 00:00:00","11/10/06 00:00:00","10627",,
"12670","Member","Theatre","08/05/11 00:00:00",,"10628",,
"12668","Team member","Ata cheerleading","01/10/11 00:00:00","09/17/12 00:00:00","10629",,
"12668","Member","Beta Club","08/06/08 00:00:00","05/25/10 00:00:00","10630",,
"12683","Percussionists ","Marching band","07/15/11 00:00:00",,"10631",,
"12683","C/ ensign ","NJROTC","08/08/10 00:00:00",,"10633",,
"12694","Member","Art club","01/01/13 00:00:00","01/01/13 00:00:00","10634","Year-Only","Year-Only"
"12694","Member","Art club","01/01/13 00:00:00","01/01/13 00:00:00","10635","Year-Only","Year-Only"
"12713","Member","AFJROTC","08/06/12 00:00:00",,"10636",,
"12693","Member","Beta","08/07/11 00:00:00","05/31/13 00:00:00","10637",,
"12690","Flute player","Marching band ","07/16/13 00:00:00",,"10638",,
"12700","Player","Ola high softball team","08/06/12 00:00:00",,"10639",,
"12698","Partners Club","Member","01/01/13 00:00:00","01/01/13 00:00:00","10640","Year-Only","Year-Only"
"12700","Member","Hosa","08/01/12 00:00:00","05/01/13 00:00:00","10641","Month-Only","Month-Only"
"12698","Member","Bethany Baptist church","03/10/99 00:00:00",,"10642",,
"12698","Member","New York Misiion Trip","03/31/13 00:00:00","04/06/13 00:00:00","10643",,
"12717","Chaplin ","FFA","05/04/13 00:00:00",,"10644",,
"12698","Member","Nashville Misiion Trip","04/01/12 00:00:00","04/05/12 00:00:00","10645",,
"12717","Member","Wrestling","10/01/11 00:00:00",,"10646",,
"12721","Member","FFA","08/05/11 00:00:00","05/31/13 00:00:00","10647",,
"12724","Shortstop; 3rd base; right feild","Salem Softball","03/13/10 00:00:00","07/17/10 00:00:00","10648",,
"12613","Executive Commander","Gainesville High School NJROTC","05/12/13 00:00:00",,"10649",,
"12530","Trumpet Player ","Marching Band ","08/12/08 00:00:00",,"10650",,
"12530","Athletics ","Navy JROTC ","08/12/12 00:00:00",,"10651",,
"12530","Community service ","Key Club","08/12/13 00:00:00",,"10652",,
"12530","CSI training","Skills USA","08/20/12 00:00:00","03/27/13 00:00:00","10653",,
"12530","Medical Training","HOSA","08/14/12 00:00:00",,"10654",,
"12530","Usher ","Centro Pastoral Church","02/05/11 00:00:00",,"10655",,
"12672","Cadet petty officer 3rd class","NJROTC","08/12/10 00:00:00","01/01/13 00:00:00","10656",,"Year-Only"
"12654","Two year old helper","Church nusrey","08/24/12 00:00:00",,"10657",,
"12726","Defensive","Soccer","04/04/12 00:00:00",,"10658",,
"11491","Member","Dance Team","06/01/09 00:00:00","06/01/11 00:00:00","9129","Month-Only","Month-Only"
"11595","Member","National Technical Honor Society","08/01/12 00:00:00",,"9130","Month-Only",
"11596","Volunteer","Baptist Health University","10/18/12 00:00:00",,"9131",,
"11596","Cheerleader","Cheerleading","05/14/08 00:00:00",,"9132",,
"11491","Lead Vocals","On Bended Knee Band","08/01/07 00:00:00",,"9133","Month-Only",
"11491","Member","Yearbook Staff","08/01/08 00:00:00","05/01/09 00:00:00","9134","Month-Only","Month-Only"
"11491","Member","Student Leadership Committee ","08/01/08 00:00:00","05/01/09 00:00:00","9135","Month-Only","Month-Only"
"11491","Secretary","Builders Club","08/01/07 00:00:00","05/01/09 00:00:00","9136","Month-Only","Month-Only"
"11518","Literacy Project Cordinator","AP Academy","01/01/12 00:00:00",,"9137",,
"11515","Parlimentary Procedures","Funture Business Leaders of America","08/01/09 00:00:00","08/01/12 00:00:00","9138",,
"11518","Senior Class Representative","Mu Alpha Theta ","08/19/12 00:00:00",,"9139",,
"11515","Point Gaurd","Basketball","01/01/07 00:00:00","04/01/10 00:00:00","9140",,
"11515","Wide Reciever","Football","01/01/07 00:00:00","01/01/09 00:00:00","9141",,
"11518","Kiwanis Key Leader Delegate","Key Club","08/01/10 00:00:00",,"9142","Month-Only",
"11506","Member","German Club","09/01/09 00:00:00",,"9143",,
"11518","Member","National honor society","08/01/10 00:00:00",,"9145","Month-Only",
"11515","Member","Fellowship of Christain Athlets","01/01/09 00:00:00","01/01/11 00:00:00","9146",,
"11506","Member","Driven Youth Ministries ","06/06/07 00:00:00",,"9147",,
"11510","Member","Car Club","08/21/11 00:00:00","05/14/12 00:00:00","9148",,
"11510","Member","First Baptist Youth Group","09/04/11 00:00:00",,"9149",,
"11499","Member","Car Club","08/20/12 00:00:00",,"9150",,
"11604","Member ","Mu Alpha Theta ","08/24/11 00:00:00","08/24/12 00:00:00","9151",,
"11517","Member ","National Spanish Honor Society ","08/19/11 00:00:00",,"9152",,
"11604","Flute Player ","Band ","08/24/07 00:00:00","08/24/11 00:00:00","9153",,
"11517","Feature editor","High School Newspaper ","08/20/11 00:00:00","01/24/13 00:00:00","9154",,
"11508","Member","Criminal Justice Skills USA","01/01/10 00:00:00",,"9155","Year-Only",
"11517","Member ","Student Council ","08/20/10 00:00:00","05/31/11 00:00:00","9156",,
"11508","Member","National Honor Society","01/01/11 00:00:00",,"9157","Year-Only",
"11605","Member","Future Business Leaders of America","08/20/10 00:00:00",,"9158",,
"11500","Captain","Lady Panther Basketball Team","04/17/10 00:00:00",,"9159",,
"11605","Member","Future Educators of America","08/20/10 00:00:00",,"9160",,
"11500","Member","National Honor Society","04/23/11 00:00:00",,"9161",,
"11500","Member","National Spanish Honor Society","05/06/11 00:00:00",,"9162",,
"11606","Cheerleader","Cheer City United","04/12/11 00:00:00",,"9163",,
"11500","Member","Rock Student Ministry","01/01/09 00:00:00",,"9164",,
"11605","Member","Future Community and Career Leaders of America","08/20/10 00:00:00",,"9165",,
"11606","Cheerleader","High School Cheer","04/12/12 00:00:00",,"9166",,
"11605","Captain","Cabot High School Bowling Team","08/20/09 00:00:00",,"9167",,
"11508","Student","ASU Beebe Concurrent Credit","01/01/12 00:00:00","01/01/13 00:00:00","9168","Year-Only","Year-Only"
"11509","Member","Spanish Honor Society","01/01/10 00:00:00",,"9169","Year-Only",
"11509","Member/Director","Trombone Choir","01/01/10 00:00:00",,"9170","Year-Only",
"11509","Student","ASU Beebe Concurent Credit","01/01/12 00:00:00","01/01/13 00:00:00","9171","Year-Only","Year-Only"
"11506","Student ","ASU Beebe Concurrent Credit ","08/20/12 00:00:00","05/11/13 00:00:00","9172",,
"11507","Student ","ASU-beebe Concurrent Classes ","08/20/12 00:00:00",,"9173",,
"11517","Member ","Hello Club ","08/18/11 00:00:00",,"9174",,
"11517","Member ","National Honor Society ","08/20/10 00:00:00","08/20/12 00:00:00","9175",,
"11517","Member ","Key Club ","08/20/10 00:00:00",,"9176",,
"11586","Member","Cabot High School Band","08/20/10 00:00:00",,"9177",,
"11586","Member","Health Occupations Students of America","08/20/10 00:00:00",,"9178",,
"11586","Member","SkillsUSA","08/20/10 00:00:00",,"9179",,
"11933","Platoon Sergeant","New Mexico Military Institute Corps of Cadets","08/01/10 00:00:00",,"9736",,
"9661","Chief","Tilton Police Explorer Post 750","07/01/09 00:00:00",,"6880","Month-Only",
"9378","Volunterr","Danbury Community Center","07/01/10 00:00:00",,"7013",,
"9378","Member","Licing Hope Church","03/22/10 00:00:00",,"7014",,
"12208","Leader","First Lutheran Church Youth Choir","09/01/11 00:00:00","04/01/12 00:00:00","10339","Month-Only","Month-Only"
"11522","Member","German Club","08/30/12 00:00:00",,"9180",,
"11522","Member","Boy Scouts of America","01/01/00 00:00:00","01/01/11 00:00:00","9181","Year-Only","Year-Only"
"11537","Member","FFA","08/25/09 00:00:00",,"9182",,
"11525","Saftey","Football","01/05/02 00:00:00","11/24/12 00:00:00","9183",,
"11532","Member","Skills USA","08/20/10 00:00:00","01/01/13 00:00:00","9184",,"Year-Only"
"11532","Member","Hosa","08/19/11 00:00:00","01/01/13 00:00:00","9185",,"Year-Only"
"11532","Member","German Club ","01/01/13 00:00:00","01/01/13 00:00:00","9186","Year-Only","Year-Only"
"11520","Participant","German club","08/20/12 00:00:00",,"9187",,
"11609","Aid","Voulenteer Beebe Retirement Center","07/18/09 00:00:00","09/21/10 00:00:00","9188",,
"11521","Member","Boy scouts","04/19/01 00:00:00",,"9189",,
"11541","Defensive end","Cabot Football","08/18/07 00:00:00","11/16/12 00:00:00","9190",,
"11610","Defensive End","Cabot Varsity Football","06/01/00 00:00:00","10/20/13 00:00:00","9191",,
"11611","Treasurer","FBLA","08/19/12 00:00:00",,"9192",,
"11611","Reporter","FBLA","08/19/11 00:00:00","06/05/12 00:00:00","9193",,
"11611","Member","NTHS","08/19/11 00:00:00",,"9194",,
"11611","Member","NHS","08/19/10 00:00:00","06/19/11 00:00:00","9195",,
"11611","Student","First Baptist Youth Group","06/01/08 00:00:00",,"9196","Month-Only",
"11543","Magician","Levy church of christ","06/08/12 00:00:00",,"9197",,
"11611","Lead Guitar","Fisrt Baptist Band","01/01/12 00:00:00",,"9198","Year-Only",
"11613","French horn","Band","08/19/07 00:00:00",,"9199",,
"11613","Flag line","Band","08/15/11 00:00:00",,"9200",,
"11613","Roller derby","G.R.I.T.S","02/10/11 00:00:00",,"9201",,
"11613","Voulenteer","Nursing home","01/01/11 00:00:00",,"9202",,
"11546","None","None","06/19/95 00:00:00",,"9203",,
"11592","Member","National Honor Society","03/18/11 00:00:00",,"9204",,
"11592","Member","Kiwanas Club","03/01/11 00:00:00",,"9205",,
"11592","Member","Thespians ","11/01/11 00:00:00","01/24/13 00:00:00","9206","Month-Only",
"11592","Member","Mu Alpha Theta","03/01/11 00:00:00","08/19/12 00:00:00","9207",,
"11592","Member","Spanish Honor Society","03/01/12 00:00:00",,"9208",,
"10312","Member","Franklin Youth Initiative","09/01/12 00:00:00",,"9209","Month-Only",
"11561","Student","Arkansas State University-Beebe","08/17/12 00:00:00",,"9210",,
"11560","Member","New Life Church Youth","02/04/10 00:00:00",,"9211",,
"11560","Member","Mu Alpha Theta","10/22/10 00:00:00","09/13/12 00:00:00","9212",,
"11578","Member","Dance Team","04/01/07 00:00:00",,"9214","Month-Only",
"11615","Member","Cabot Lady Panthers Basketball Team","08/19/07 00:00:00","03/30/13 00:00:00","9215",,
"11578","Producer ","Broadcasting","08/20/12 00:00:00",,"9216",,
"11615","Member","New Life Church Youth Group","08/01/10 00:00:00",,"9217","Month-Only",
"11578","Member","National Honor Society","08/01/10 00:00:00",,"9218","Month-Only",
"11578","Member","FCCLA ","08/01/12 00:00:00",,"9219","Month-Only",
"11577","President ","Crown Club of Junior Auxiliary","09/01/10 00:00:00",,"9220",,
"11577","Member","Health Occupations Students of America","08/19/10 00:00:00",,"9221",,
"11577","Member","Mount Carmel Baptist Church","08/19/07 00:00:00",,"9222",,
"11577","Senior High Leader","Rock Student Ministry","08/19/10 00:00:00",,"9223",,
"11577","Member","Elevate Student Choir ","10/01/12 00:00:00",,"9224",,
"11577","Member","National Honor Society","08/19/10 00:00:00",,"9225",,
"11577","Secretary","National Technical Honor Society","08/19/12 00:00:00",,"9226",,
"11577","Member","Skills USA","08/19/10 00:00:00",,"9227",,
"11567","Varsity Pitcher and Outfielder","Cabot High School Baseball","01/01/10 00:00:00",,"9230","Month-Only",
"11562","Student","ASU Beebe","08/20/12 00:00:00",,"9232",,
"11567","Varsity Bowler","Cabot High School Bowling","10/01/09 00:00:00",,"9233","Month-Only",
"11567","Member","Fellowship Baptist Church","01/01/08 00:00:00",,"9234","Year-Only",
"11567","Member","Mu Alpha Theta","01/01/10 00:00:00","01/01/12 00:00:00","9235","Year-Only","Year-Only"
"11567","Member","National Spanish Honor Society","01/01/12 00:00:00","01/24/13 00:00:00","9236","Month-Only",
"11572","Student","Freshman Composition I","08/19/12 00:00:00","12/06/12 00:00:00","9238",,
"11567","Member","National Technical Honor Society","01/01/11 00:00:00","01/01/12 00:00:00","9237","Year-Only","Year-Only"
"11578","President","Future Business Leaders of America","01/01/10 00:00:00","05/01/10 00:00:00","9239","Month-Only","Month-Only"
"11572","Student","Freshman Composition II","01/04/13 00:00:00","05/09/13 00:00:00","9240",,
"11574","Member ","Builders Club ","01/01/08 00:00:00","01/01/09 00:00:00","9241","Year-Only","Year-Only"
"11572","Student","College Algebra","08/19/12 00:00:00","12/06/12 00:00:00","9242",,
"11481","Member","Prom Commitee ","01/06/12 00:00:00","04/23/12 00:00:00","9243",,
"11584","Waiter","Stacy Mitchell Memorial Fundraiser","02/05/13 00:00:00","02/05/13 00:00:00","9244",,
"11593","Secretary","Crown Club","08/01/10 00:00:00","05/01/13 00:00:00","9245","Month-Only","Month-Only"
"11593","Member","National Honor Society","03/01/11 00:00:00","05/01/13 00:00:00","9246","Month-Only","Month-Only"
"11585","Member","Health Occupations Students of America ","08/20/10 00:00:00","01/24/13 00:00:00","9247",,
"11585","Member","SkillsUSA","08/20/10 00:00:00",,"9248",,
"11586","Member","Hope for the Homeless","08/14/12 00:00:00",,"9249",,
"11593","Member","Mu Alpha Theta","09/01/11 00:00:00","05/01/13 00:00:00","9250","Month-Only","Month-Only"
"11585","Member","Adult Choir at Church","01/01/07 00:00:00",,"9251","Year-Only",
"11593","Member","Natinal Technical Honor Society","09/01/11 00:00:00","05/01/13 00:00:00","9252","Month-Only","Month-Only"
"11585","Member","Jacksonville Dance Company","01/01/02 00:00:00",,"9253","Year-Only",
"11585","Member","Key Club","09/15/12 00:00:00",,"9254",,
