"ID","Position","Name_of_Org","Date_Start","Date_End","ID_PK","Date_Start_Change","Date_End_Change"
"11044","Member ","Church Youth","08/18/10 00:00:00",,"9683",,
"11922","Member","Future Business Leaders of America","08/19/12 00:00:00",,"9684",,
"11059","Member","Fellowship of Christian Students","09/01/10 00:00:00",,"9685","Month-Only",
"11922","Member","National Honor Society","04/15/12 00:00:00",,"9686",,
"11052","Member","Track","08/01/10 00:00:00","08/19/12 00:00:00","9687","Month-Only",
"11930","Varsity","Cheerleading","08/01/11 00:00:00",,"9688",,
"11930","Member","Rainbow Warriors 4-H Club","09/01/11 00:00:00",,"9689",,
"11929","Member","National Honor Society","04/13/12 00:00:00",,"9690",,
"11024","Member","Cheerleading ","07/22/09 00:00:00","02/27/10 00:00:00","9691",,
"11920","Member","High School Softball","02/24/12 00:00:00","05/20/12 00:00:00","9692",,
"11930","Member","Student Council","10/01/11 00:00:00","01/01/13 00:00:00","9693",,"Year-Only"
"11928","Member","Future Business Leaders of America","08/27/12 00:00:00",,"9694",,
"11920","Member","Student Council","01/01/11 00:00:00",,"9695","Year-Only",
"11917","Section Leader","Point Pleasant Soundwave Chorus","08/01/12 00:00:00",,"9696",,
"11024","Captian ","Cheerleading","07/24/10 00:00:00","02/25/11 00:00:00","9698",,
"11920","Member","Pep Club","01/01/10 00:00:00","01/01/11 00:00:00","9699","Year-Only","Year-Only"
"11917","Lawyer","Teen Court","08/05/10 00:00:00",,"9700",,
"11931","President","4-H","09/05/11 00:00:00",,"9701",,
"11926","Member","Future Business Leaders Of America","08/27/12 00:00:00","06/01/13 00:00:00","9702",,
"11024","Member","Black Knight Marching Band ","07/01/09 00:00:00","06/04/10 00:00:00","9703",,
"11933","Commander","Goss Rifles Drill Team","08/01/11 00:00:00",,"9737","Month-Only",
"10654","Member","4H","01/01/07 00:00:00","01/01/10 00:00:00","8066","Year-Only","Year-Only"
"10646","Varsity","Timberlake Cross Country","08/28/10 00:00:00",,"8067",,
"10683","President","PETA","01/05/12 00:00:00",,"8068",,
"10715","Secretary","4H","11/01/01 00:00:00",,"8069","Month-Only",
"10644","Member","Mountain Gem 4-H Club","02/01/12 00:00:00",,"8070","Month-Only",
"10647","Jr. Volunteer","UCI Medical Center","09/15/10 00:00:00","06/15/11 00:00:00","8071",,
"10647","Member","Timberlake Quiz Team","09/10/11 00:00:00",,"8072",,
"10647","Member","NHS","09/05/09 00:00:00","06/10/11 00:00:00","8073",,
"10709","Member ","Boy Scouts ","04/19/01 00:00:00","04/19/04 00:00:00","8074",,
"10719","Wrestler","Timberlake Wrestling","11/20/10 00:00:00","12/20/11 00:00:00","8079",,
"10748","Member","Class Officer","09/09/09 00:00:00",,"8099",,
"10751","Member","Learders of America","04/25/12 00:00:00","12/26/12 00:00:00","8100",,
"10750","Secretary","CLC Youth","01/01/12 00:00:00","01/01/12 00:00:00","8102","Year-Only","Year-Only"
"10764","Member","Sea Lab Summer Program","06/01/06 00:00:00","08/01/11 00:00:00","8108","Month-Only","Month-Only"
"10764","Player","NBHS girls lacrosse team","04/01/11 00:00:00","05/04/12 00:00:00","8109","Month-Only",
"10764","Swimmer","NBHS girls swimming team","08/01/10 00:00:00",,"8110","Month-Only",
"10756","Soccer Player ","St.Michael ","04/01/12 00:00:00",,"8111","Month-Only",
"10764","Member","Honor Society at Ford Middle School","01/01/09 00:00:00","01/01/10 00:00:00","8112","Year-Only","Year-Only"
"10760","Soccer player","Benfica","04/01/08 00:00:00",,"8113","Month-Only",
"10761","Alumni","Network For Teaching Entreprenurship","09/17/12 00:00:00",,"8114",,
"10762","Player","New Bedford High Whalers Baseball Team","03/17/11 00:00:00",,"8115",,
"10762","Player","New Bedford High Whalers Hockey Team","11/22/11 00:00:00",,"8116",,
"10762","Player","New Bedford High Whalers Football Team","08/01/10 00:00:00","09/12/11 00:00:00","8117",,
"13426","Defensive line","Football","08/05/11 00:00:00","10/31/11 00:00:00","11371",,
"13420","Wide reciever  ","ECHS football","07/26/13 00:00:00",,"11372",,
"13430","Center, Power Forward","Rec. Basketball","12/10/09 00:00:00",,"11385",,
"13431","Member","FFA","08/05/12 00:00:00",,"11388",,
"13422","Member","FFa","08/25/11 00:00:00","09/18/13 00:00:00","11389",,
"13431","Member","Rebel Rousiers ","08/05/13 00:00:00",,"11390",,
"13422","Runner","Cross country","08/23/11 00:00:00",,"11391",,
"13422","Member","Skills usa","08/25/12 00:00:00",,"11392",,
"13425","Member","FFA","08/05/13 00:00:00",,"11393",,
"13427","Member","FFA","08/10/13 00:00:00",,"11394",,
"13436","Member","FFA","01/01/13 00:00:00",,"11395","Year-Only",
"13435","Eagle Scout","Boy Scouts of America","09/01/07 00:00:00","12/01/10 00:00:00","11396","Month-Only","Month-Only"
"13435","Basic work on vehicles","Automotive experience","01/01/05 00:00:00",,"11397","Year-Only",
"13428","Linebacker","Football","05/03/05 00:00:00",,"11398",,
"13421","Member","FFA","08/12/13 00:00:00",,"11399",,
"13432","Team member","Archery team","01/30/13 00:00:00","05/03/13 00:00:00","11400",,
"13433","Member","FFA","08/07/12 00:00:00",,"11401",,
"13438","Vice-President","Technology Student Association","08/02/12 00:00:00",,"11402",,
"13438","President ","Science National Honor Society","08/06/13 00:00:00",,"11403",,
"13438","Vice-President ","National History Honor Society","08/06/13 00:00:00",,"11404",,
"14094","Actor in tons of shows","Franklin Footlight Theater","09/15/13 00:00:00",,"12351",,
"14094","Dancer","Creative Steps","08/06/00 00:00:00","05/15/06 00:00:00","12352",,
"14016","Member","Thunder Soccer Association ","01/01/03 00:00:00",,"12353","Year-Only",
"14102","Member","Future Business Leaders of America","08/01/10 00:00:00",,"12354","Month-Only",
"14102","President","Healthcare Occupations Students of America","08/01/11 00:00:00",,"12355","Month-Only",
"14107","Secretary/Treasurer","Key Club","09/15/12 00:00:00",,"12356",,
"14116","Student","Trio/ Upward Bound","01/07/12 00:00:00",,"12357",,
"14118","Member","FBLA","08/29/13 00:00:00",,"12358",,
"14118","Member","FFA","08/21/12 00:00:00",,"12359",,
"11920","Coach","Soccer Coach","01/01/11 00:00:00","01/01/11 00:00:00","9704","Year-Only","Year-Only"
"11024","Mamber ","Black Knight Marching Band","07/01/10 00:00:00","06/09/11 00:00:00","9705",,
"11925","Captain","Point Pleasant High School Soccer","08/01/09 00:00:00","10/01/13 00:00:00","9706",,
"11024","Mamber ","Track Team","03/01/09 00:00:00","05/26/10 00:00:00","9707",,
"11921","Member","4-H","01/10/11 00:00:00",,"9708",,
"11923","Player/Captain","Point Pleasant High School Football Team","08/01/09 00:00:00","11/17/13 00:00:00","9709",,
"10651","Volunteer","Cakes For Kidsq","08/01/12 00:00:00",,"9710",,
"10651","Volunteer timer","Patriots Day Ride","07/01/11 00:00:00",,"9711","Month-Only",
"11868","Member","Future Farmers of America ","08/01/10 00:00:00","05/01/12 00:00:00","9712","Month-Only","Month-Only"
"11868","Manager","Football ","04/01/12 00:00:00",,"9713","Month-Only",
"11868","Member","Basketball","08/01/10 00:00:00","05/01/11 00:00:00","9714","Month-Only","Month-Only"
"11933","Commander","Flame Guard","08/01/10 00:00:00",,"9738","Month-Only",
"11933","Tenor","Concert Choir","08/01/11 00:00:00","05/01/12 00:00:00","9739","Month-Only","Month-Only"
"11933","Tenor","Vocal Ensemble","01/01/12 00:00:00","05/01/12 00:00:00","9740","Month-Only","Month-Only"
"11933","Expert Shooter","McBride Precision Air Rifle Team","10/01/10 00:00:00","05/01/11 00:00:00","9741","Month-Only","Month-Only"
"11957","Member","SkillsUSA","01/01/11 00:00:00",,"9742","Year-Only",
"11957","Member","Venture Crew 774","01/01/11 00:00:00","01/01/13 00:00:00","9743","Year-Only","Month-Only"
"11957","Senior Patrol Leader","Boy Scouts","01/01/02 00:00:00","01/01/13 00:00:00","9744","Year-Only","Year-Only"
"11957","President","Venture Crew 130","01/01/12 00:00:00",,"9745","Year-Only",
"11959","Member","Tri-M","01/01/10 00:00:00","01/01/13 00:00:00","9746","Year-Only","Year-Only"
"11959","Member","SkillsUSA","01/01/10 00:00:00",,"9747","Year-Only",
"11959","Member","Mock Trial","01/01/11 00:00:00","01/01/12 00:00:00","9748","Year-Only","Year-Only"
"11959","Secretary","Venture Crew 774","01/01/11 00:00:00","01/01/13 00:00:00","9749","Year-Only","Month-Only"
"11959","Vice President","Venture Crew 130","01/01/12 00:00:00",,"9750","Year-Only",
"11960","Cast","Theatre","09/01/09 00:00:00","01/01/11 00:00:00","9751","Month-Only","Year-Only"
"11073","Parliamentarian ","4-H","01/01/09 00:00:00","01/01/10 00:00:00","9752","Year-Only","Year-Only"
"11073","Secretary","4-H","01/01/10 00:00:00","01/01/11 00:00:00","9753","Year-Only","Year-Only"
"11073","Vice President","4-H","01/01/11 00:00:00","01/01/12 00:00:00","9754","Year-Only","Year-Only"
"11073","Member","Prom Committee","01/01/11 00:00:00","01/01/12 00:00:00","9755","Year-Only","Year-Only"
"11073","Vice President","Class Officer","01/01/10 00:00:00","01/01/11 00:00:00","9756","Year-Only","Year-Only"
"11073","President","Class Officer","01/01/11 00:00:00","01/01/12 00:00:00","9757","Year-Only","Year-Only"
"11073","Member","Varsity Track and Field","02/01/11 00:00:00","05/01/11 00:00:00","9758","Month-Only","Month-Only"
"11964","Midfield","Apalachee High School Soccer","01/05/09 00:00:00","04/17/13 00:00:00","9759",,
"11967","Team Member ","Beta Club ","09/06/10 00:00:00","05/19/11 00:00:00","9760",,
"11967","Team Member ","Student Counsil ","08/06/08 00:00:00","05/17/09 00:00:00","9761",,
"11978","Member","Future Career and Community Leaders of America","08/20/10 00:00:00",,"9762",,
"11978","Member","Future Business Leaders of America","08/20/12 00:00:00",,"9763",,
"11978","Member","BETA","08/20/10 00:00:00",,"9764",,
"11978","Member","4-H","08/20/12 00:00:00",,"9765",,
"11985","Member","Cedar ridge livestock show team","01/01/11 00:00:00","01/01/13 00:00:00","9766","Year-Only","Year-Only"
"11980","Vice President","4-H","10/10/00 00:00:00",,"9767",,
"11978","Member","Cedar Ridge Youth Coalition","08/20/12 00:00:00",,"9768",,
"11991","Member","Family Career Community Leaders of America","08/18/08 00:00:00",,"9769",,
"11991","Member","FFA","08/18/08 00:00:00",,"9770",,
"11999","Member","Future Farmers of America","08/01/09 00:00:00",,"9771",,
"11988","Member","Cedar Ridge Senior High Baseball","05/20/11 00:00:00","08/17/13 00:00:00","9772",,
"12006","Member","FYI","09/01/12 00:00:00",,"9773","Month-Only",
"12006","Dancer","Concord Dance Academy","08/01/00 00:00:00",,"9774","Month-Only",
"11965","Small Forward","Apalachee High School Basketball","01/03/13 00:00:00",,"9775",,
"12008","Team Member","Extreme Tumbling & Training Center","01/03/13 00:00:00",,"9776",,
"12008","Varsity Cheerleader","Apalachee CheerCats","03/22/13 00:00:00",,"9777",,
"11966","Member","International Club","08/01/11 00:00:00","05/01/12 00:00:00","9778","Month-Only","Month-Only"
"11966","Member","DECA","08/01/11 00:00:00","05/01/12 00:00:00","9779","Month-Only","Month-Only"
"11966","Member","FFA","08/01/11 00:00:00","05/01/12 00:00:00","9780","Month-Only","Month-Only"
"12009","Captain","Legacy","08/10/12 00:00:00",,"9781",,
"12009","Secretary ","HOSA","08/12/12 00:00:00",,"9782",,
"12009","Member","Skills USA","08/12/12 00:00:00",,"9783",,
"12011","Secretary","SkillsUSA","08/13/12 00:00:00",,"9784",,
"12011","Player","Volleyball","08/07/11 00:00:00",,"9785",,
"12011","Member","International Club","08/01/10 00:00:00","05/01/11 00:00:00","9789","Month-Only","Month-Only"
"12011","Member","D.A.R.E. Program ","08/01/05 00:00:00","05/01/06 00:00:00","9790","Month-Only","Month-Only"
"12013","Player","Big Bay de Noc Highschool Basketball","11/05/06 00:00:00","01/07/13 00:00:00","9792",,
"12013","Player","Big Bay de Noc High School Track","01/01/08 00:00:00","01/01/09 00:00:00","9793","Year-Only","Year-Only"
"12013","Batter, Out Fielder, Pitcher, 3rd Baseman, Short S","AAU baseball, Cooks Minor/Major League, All Stars","01/01/05 00:00:00","01/01/08 00:00:00","9794","Year-Only","Year-Only"
"12013","Special Teams, Half Back, Gunner","Manistique High School Football","01/01/08 00:00:00","01/01/08 00:00:00","9795","Year-Only","Year-Only"
"12013","Learner","Cooks Congregational Church Youth Group","01/01/06 00:00:00","01/01/08 00:00:00","9796","Year-Only","Year-Only"
"12013","First Assistant, Participant","First Baptist Church Youth group Basketball","01/01/09 00:00:00",,"9797","Year-Only",
"12013","Member","National Wild Turkey Federation","01/01/06 00:00:00",,"9798","Year-Only",
"12013","Member","Ducks Unlimited Committees","01/01/06 00:00:00",,"9799","Year-Only",
"12033","Member","Johns Creek Tennis Team","01/01/12 00:00:00","05/01/12 00:00:00","9849","Month-Only","Month-Only"
"12062","Varsity Athlete ","Johns Creek Cross Country","08/01/11 00:00:00","04/10/13 00:00:00","9856",,
"12046","Varsity Athlete","Track and Field","10/25/12 00:00:00",,"9857",,
"12062","Varsity Athlete ","Johns Creek Track and Field","10/25/11 00:00:00",,"9858",,
"12046","Member","Talented and Gifted Program","02/01/13 00:00:00",,"9859","Month-Only",
"12046","Representative","Student Council","09/15/11 00:00:00","04/10/13 00:00:00","9860",,
"12062","Member","Talented and Gifted Program","01/01/09 00:00:00","04/10/13 00:00:00","9861",,
"12047","Project leader","Goldrush servent team","03/21/13 00:00:00",,"9862",,
"12046","Athlete","Freshman Volleyball","08/01/11 00:00:00","10/01/13 00:00:00","9863",,
"12046","Member","Flood","09/01/12 00:00:00",,"9864",,
"12062","Member ","Flood ","09/01/12 00:00:00",,"9865",,
"12047","Volenteer","Project Unite","01/01/13 00:00:00","01/01/13 00:00:00","9866","Year-Only","Year-Only"
"12061","Player, captain","Concorde Fire Soccer","01/01/13 00:00:00",,"9867","Year-Only",
"12047","Volenteer","Flood","01/01/13 00:00:00","01/01/13 00:00:00","9868","Year-Only","Year-Only"
"12061","Player","Girls Varsity Basketball Team","01/01/13 00:00:00",,"9869","Year-Only",
"12046","Track and Field Representative","Athletic Leadership","09/01/12 00:00:00",,"9870",,
"12046","Member","Perimeter Church","01/22/10 00:00:00",,"9871",,
"12061","Player","Girls Varsity Basketball Soccer Team","01/01/13 00:00:00","04/10/13 00:00:00","9872","Year-Only",
"12047","Varsity player","Laccrosse","01/01/13 00:00:00","01/01/13 00:00:00","9874","Year-Only","Year-Only"
"12047","Project voleteer","Goldrush","07/01/12 00:00:00","07/09/12 00:00:00","9875",,
"12048","Member","Chinese Club","09/05/12 00:00:00",,"9876",,
"12048","Member","Beta Club","02/01/12 00:00:00",,"9877","Month-Only",
"12048","Member ","Debate Club","08/26/11 00:00:00",,"9879",,
"12055","Vice President","Freshman Class Council","11/01/11 00:00:00","05/01/12 00:00:00","9881","Month-Only","Month-Only"
"12055","President","Sophomore Class Council","05/01/12 00:00:00",,"9882","Month-Only",
"12056","Member","National Arts Honors Society","04/01/12 00:00:00",,"9906","Month-Only",
"12068","Member","Beta Club","01/07/12 00:00:00",,"9907",,
"13438","Co-Captain","Robotics Club","08/02/12 00:00:00",,"11405",,
"12049","Attack","Lacrosse","10/05/10 00:00:00",,"9883",,
"12051","Defense","Lacrosse","03/14/11 00:00:00",,"9884",,
"12055","Advanced Women's Choir","JC Voices","08/01/12 00:00:00",,"9885","Month-Only",
"12061","Member","Jr. Beta Club","01/01/09 00:00:00","05/23/10 00:00:00","9886","Year-Only",
"12055","Member","Spanish Club","09/01/12 00:00:00",,"9887","Month-Only",
"12050","Representative","Class council ","08/13/12 00:00:00",,"9888",,
"12061","Member","Autrey Mill Middle School Chorus","01/01/09 00:00:00","01/01/10 00:00:00","9889","Year-Only","Year-Only"
"12050","Lead attorney ","Mock Trial","08/01/11 00:00:00","01/01/13 00:00:00","9890","Month-Only","Year-Only"
"12050","Member","Academic Bowl","09/01/12 00:00:00",,"9891","Month-Only",
"12061","Volunteer ","Fundraising for Johns Creek Basketball","10/15/12 00:00:00",,"9892",,
"12050","Staff writer","Chariot newspaper staff","08/13/12 00:00:00",,"9893",,
"12055","Member","Beta Club","05/01/12 00:00:00",,"9894","Month-Only",
"12050","Member","Beta ","04/01/12 00:00:00",,"9896","Month-Only",
"12049","Runnig Back, Quarterback, Linebacker, Saftey, Corn","Football ","08/20/05 00:00:00","12/10/11 00:00:00","9897",,
"12061","Employee","Neighboorhood Babysitter ","01/01/08 00:00:00",,"9898",,
"12055","Volunteer","Ivy Hall ","01/01/12 00:00:00",,"9899","Year-Only",
"12068","Qualifier","Honor Roll","08/13/04 00:00:00",,"9900",,
"12060","Assistant teacher","Mount Pisgah United Methodist Church","10/10/12 00:00:00",,"9901",,
"12047","Club leader","National Juinor thespian Society","01/01/13 00:00:00","01/01/13 00:00:00","9902","Year-Only","Year-Only"
"12055","Volunteer","Atlanta Mission","01/01/11 00:00:00",,"9903","Year-Only",
"12068","Member","Thespian Honors Society ","04/12/12 00:00:00",,"9904",,
"12056","Member","FLOOD","09/01/12 00:00:00",,"9905","Month-Only",
"12056","Member","DECA","09/01/12 00:00:00",,"9908","Month-Only",
"12068","Member","FLOOD ","08/20/12 00:00:00",,"9909",,
"12055","Member","FCA","08/01/12 00:00:00",,"9910","Month-Only",
"12056","Member","Mu Alpha Theta","01/01/13 00:00:00",,"9911","Month-Only",
"12056","Tutor","1-2-1 Reach","10/01/12 00:00:00",,"9912","Month-Only",
"12068","Trainer","JCHS Wrestling ","09/20/12 00:00:00","02/20/13 00:00:00","9913",,
"12060","Plays piano at various old age homes","Mount Pisgah United Methodist Church","09/11/12 00:00:00",,"9914",,
"12068","Member","Spanish Club","08/20/11 00:00:00",,"9915",,
"12055","Member","LifeTeen","08/01/11 00:00:00",,"9916","Month-Only",
"12056","Member","Talented and Gifted Program","08/01/09 00:00:00",,"9917","Month-Only",
"12068","Member","JC Java","09/20/12 00:00:00",,"9918",,
"12050","Member","Duke TIP ","05/01/08 00:00:00",,"9919","Month-Only",
"12055","Member","Edge","08/01/09 00:00:00","05/01/11 00:00:00","9920","Month-Only","Month-Only"
"12069","Representative/ office position","Student Council","01/01/09 00:00:00",,"9921","Year-Only",
