"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"11790","Grant One Stop","Pollock","La","03/12/12 00:00:00","10/15/12 00:00:00","7435","Stock boy",,
"11694","Country Time Inn","Kings Mountain","North Carolina ","03/02/13 00:00:00","03/02/13 00:00:00","7436","Certified Nursing Assistant ",,
"11699","Babysitting ","Kings Mountain ","North Carolina ","01/01/13 00:00:00","01/01/13 00:00:00","7437","Babysitting ","Year-Only","Year-Only"
"11795","Family Community Christian School","Winnsoboro","LA","09/16/11 00:00:00","12/11/12 00:00:00","7439","After School Day Care ",,
"11143","Hawthorns Cleaners","winnsboro","LA","05/28/12 00:00:00","08/05/12 00:00:00","7440","secertary",,
"11149","Kicking tk Ranch","Winnsborro","LA","06/20/12 00:00:00","08/29/12 00:00:00","7442","helper",,
"11149","Kiper Hardware and Lumber","Wisner","LA","05/21/11 00:00:00","08/21/11 00:00:00","7443","worker",,
"11150","Caitlin Johnson Photography","Winnsboro","LA","09/24/12 00:00:00",,"7444","Owner",,
"11153","Diversified","Monroe","Louisiana","12/31/12 00:00:00","01/03/13 00:00:00","7445","Office Assistant",,
"11170","Lawn Care","Winnsboro","LA","01/01/13 00:00:00",,"7446","Lawn Mower and Cleaner","Year-Only",
"11170","Mangham Youth Group","Jackson","MS","11/17/12 00:00:00","11/18/12 00:00:00","7447","Volunteer Work in Homeless Shelters",,
"11172","Babysitter","Winnsboro","LA","10/18/09 00:00:00",,"7448","babysitter",,
"11800","Babysitting","St. Joseph","Louisiana","05/15/10 00:00:00","01/01/13 00:00:00","7449","babysitter",,"Year-Only"
"11687","Baby Sitting","Kings Mountain","North Carolina","07/10/12 00:00:00","08/21/12 00:00:00","7450","Baby sitter",,
"11695","Daniel and Tonya Buchanan-Babysitting","Kings Mountain","North Carolina","06/17/09 00:00:00",,"7451","Babysitter",,
"11803","Ingles Market","Kings Mountain","North Carolina","09/11/11 00:00:00",,"7452","Cashier",,
"9481","The Meadows","Dallas","Pennsylvania","04/02/11 00:00:00",,"5706","Dietary Aid",,
"9468","Babysit","Harveys Lake","Pa","01/01/08 00:00:00",,"5707","Babysit","Year-Only",
"9469","Fernwood Maner Rest Home.","Sweet Valley","PA","06/19/09 00:00:00",,"5709","AID",,
"9475","Baby Sitting","Dallas ","Pa","01/01/08 00:00:00",,"5710","baby sitter","Year-Only",
"9467","Mr. Z's","Dallas","Pa","02/21/10 00:00:00","04/06/10 00:00:00","5711","Cashier",,
"9475","Baby sitting","Noxen ","PA","01/01/07 00:00:00",,"5712","baby sitter","Year-Only",
"9475","Baby sitting","Kingston","PA","01/01/08 00:00:00","01/01/10 00:00:00","5713","baby sitter","Year-Only","Year-Only"
"9477","Ashley Hudgins","Edwardsvile","PA","01/18/10 00:00:00","01/18/10 00:00:00","5714","Baby Sitter",,
"9475","Baby sitting","Plymouth","PA","01/01/08 00:00:00","01/01/10 00:00:00","5715","baby sitter","Year-Only","Year-Only"
"9478","Treat Pizza","Shavertown","PA","01/01/08 00:00:00","09/25/10 00:00:00","5716","Baker","Month-Only",
"9480","McEntee Family","Dallas","Pa","01/01/09 00:00:00",,"5717","Babysitter","Year-Only",
"9480","Hill Family","Scranton ","Pa","01/01/09 00:00:00",,"5718","Babysitter","Year-Only",
"9478","Hilberts Tractor Store","Dallas","PA","05/09/08 00:00:00","06/22/10 00:00:00","5719","Mechanic",,
"9478","Pizza Perfect","Trucksville","PA","01/01/10 00:00:00",,"5720","Baker","Month-Only",
"9487","Tiny Twisters","Franklin","NH","09/01/08 00:00:00",,"5721","Child care provider","Month-Only",
"9487","Jipson's Tree Service","Franklin","NH","05/01/06 00:00:00",,"5722","Tree Worker","Month-Only",
"9488","Campus Creations","Franklin ","NH","10/10/10 00:00:00",,"5723","Sales Associate ",,
"9279","Campus Creations","Franklin","NH","09/30/10 00:00:00",,"5724","Cashier",,
"9279","Tiny Twisters","Franklin","NH","03/20/11 00:00:00",,"5725","Day Care Worker",,
"9279","Sau 18","Franklin ","NH","07/06/10 00:00:00","07/20/10 00:00:00","5726","Janitorial Assistant",,
"9490","Campus Creations","Franklin","NH","09/18/10 00:00:00",,"5727","Sales Associate",,
"9490","Tiny Twisters Children Center","Franklin","NH","03/15/11 00:00:00",,"5728","Child Care Provider",,
"9502","Kiss Theatre Co.","Wilkes-Barre","PA","01/01/11 00:00:00",,"5729","Assistant Music Director","Year-Only",
"9506","Fernwood Manor","Hunlock Creek","PA","03/10/06 00:00:00",,"5730","clean up",,
"9498","Huntsville golf club","Dallas","PA","03/27/07 00:00:00","08/19/07 00:00:00","5731","Caddie",,
"9503","Salerno's Farm","Lehman","PA","07/10/10 00:00:00",,"5732","Worker",,
"9497","Harveys Lake Road Department","Harveys Lake","PA","06/14/10 00:00:00","08/03/10 00:00:00","5733","Foreman",,
"9492","Thomas' Fresh and Friendly Foodtown","Dallas","PA","11/06/10 00:00:00",,"5734","Cashier",,
"9496","Hearts @ Home Daycare","Overton","PA","06/01/07 00:00:00","08/01/07 00:00:00","5735"," Staff","Month-Only","Month-Only"
"9512","River City Gymnastics","Cabot","Arkansas","02/20/08 00:00:00","06/12/09 00:00:00","5736","Coach",,
"9513","Taco Bell","Cabot","AR","05/10/10 00:00:00","09/23/11 00:00:00","5737","Cashier",,
"9513","Walmart","Cabot","AR","09/22/10 00:00:00","01/04/11 00:00:00","5738","Cashier",,
"9513","Knights Grocery Store","Cabot","AR","01/10/11 00:00:00",,"5739","Cashier",,
"9527","Trident Corporation","Manhattan","New York","07/01/10 00:00:00",,"5740","Construction Worker",,
"9525","Red Rooster","Hunlock Creek","pa","08/20/10 00:00:00","12/10/10 00:00:00","5741","bus person",,
"9526","The rittenhouse family","shcikshinny","pa","06/01/12 00:00:00","01/01/13 00:00:00","5742","baby sitter",,
"9529","Grams yard","shickshinny","pa","02/26/94 00:00:00",,"5743","her yard",,
"9524","Babysitting","Wilkes Barre","PA","01/01/11 00:00:00",,"5744","Babysitter","Year-Only",
"9514","Family","Sweet Valley","Pa","01/01/11 00:00:00",,"5745","Grass Cutter","Year-Only",
"5999","Lakeland School District","Rathdrum","Idaho","08/26/98 00:00:00",,"3176","Teacher",,
"9519","James Brennan","Hunlock Creek","Pa","07/01/10 00:00:00",,"5746","Babysittier ","Month-Only",
"9520","Shelly's","sweet valley","pa","10/09/10 00:00:00","04/12/11 00:00:00","5747","bus person",,
"9528","Ashley Machine and Tool","Dallas","Pa","01/01/08 00:00:00","01/01/11 00:00:00","5748","Gardener","Year-Only","Year-Only"
"9520","Babysitting","hunlock creek","pa","01/23/01 00:00:00",,"5749","babysitting",,
"9522","Babysitting","Harveys Lake","PA","01/17/10 00:00:00",,"5750","babysitting",,
"9519","Bob McDaniels","Hunlock Creek","Pa","10/01/10 00:00:00",,"5751","Serve food","Month-Only",
"9521","Red's Pizza","Lehman Township","PA","01/01/09 00:00:00","03/28/10 00:00:00","5752","Bus Boy",,
"9519","Barbara Hufford","Kingston","Pa","01/01/07 00:00:00",,"5753","Cleaning",,
"9531","Campus creations","franklin","nh","01/01/10 00:00:00",,"5755","employee","Month-Only",
"9532","Campus Creations","Franklin","NH","03/29/11 00:00:00",,"5756","Sales Associate",,
"9533","Mcdonalds","Rathdrum","ID","05/01/08 00:00:00","06/01/10 00:00:00","5757","Floor Staff","Month-Only","Month-Only"
"9533","Coeur d' Alene Resort","Coeur d' Alene","ID","06/01/10 00:00:00",,"5758","prep cook","Month-Only",
"9533","Resort Academy","Coeur d' Alene","ID","09/01/09 00:00:00",,"5759","student","Month-Only",
"9550","Theroputic center","Elkhart ","Indiana ","02/13/10 00:00:00","07/07/10 00:00:00","5760","animal care",,
"9538","Fernwood Mannor","Sweet Valley","PA","10/31/10 00:00:00",,"5761","Assistant/Cook",,
"9541","Petsmart","1 wilkes barre ","pa","03/19/10 00:00:00",,"5762","fish catcher",,
"9539","Spur of the Moment horse and tack","Dallas","Pa","06/16/10 00:00:00",,"5763","stock boy",,
"9275","Market Basket","Tilton","NH","04/01/11 00:00:00",,"5764","Cashier","Month-Only",
"9546","Pocano Mt. raceway","Pocano Mountains","PA","01/01/11 00:00:00","01/01/11 00:00:00","5765","soda cart and food stand (casher and vendor)","Year-Only","Year-Only"
"9537","Dominicks on the lake","harveys lake","pa","08/03/07 00:00:00","09/23/08 00:00:00","5766","dishwasher",,
"9546","N/A","Sweet Valley","PA","01/01/11 00:00:00","01/01/11 00:00:00","5767","Peircing","Year-Only","Year-Only"
"9546","N/A","Sweet valley","PA","01/01/11 00:00:00","01/01/11 00:00:00","5769","Hair Cutting/ dying","Year-Only","Year-Only"
"9280","Tiny Twisters","Franklin","NH","03/01/11 00:00:00",,"5770","Child care",,
"9537","Villa roma","harvey lake","pa","03/11/08 00:00:00","04/19/09 00:00:00","5771","kitchen help",,
"9548","Cutting Neighbors Lawn","Shavertown","Pa","05/01/09 00:00:00",,"5772","Grass Cutter",,
"9556","Uncle","luzerne","pa","04/10/10 00:00:00",,"5773","hole digger",,
"9549","Housekeeping","Shickshinny","Pa","01/01/08 00:00:00",,"5774","Housekeeper",,
"9562","Ultratan, Jeans etc.","Cabot ","AR","01/19/11 00:00:00",,"5776","part-time employee",,
"9458","Drywall hanging/finishing","Noxen","PA ","01/01/05 00:00:00","01/01/11 00:00:00","5779","helped my dad","Year-Only","Year-Only"
"9565","Red Rooster ","Sweet Valley","PA","03/01/11 00:00:00","04/05/11 00:00:00","5780","Busser",,
"9454","Hillman Security and Fire Technologies","Luzerne","PA","06/10/10 00:00:00","08/31/10 00:00:00","5781","Landscaper",,
"9465","Auto Body","Hunlock creek","PA","01/01/08 00:00:00","01/01/08 00:00:00","5782","helping hand","Year-Only","Year-Only"
"9566","Manzoni Dairy farm","Lehman ","PA ","01/01/99 00:00:00",,"5783","member","Month-Only",
"9479","Babysitting","Dallas","Pennsylvania","01/01/09 00:00:00","01/01/11 00:00:00","5784","Babysitter","Year-Only","Year-Only"
"9569","Hilberts Tractor store","Dallas","PA","01/08/09 00:00:00","03/10/10 00:00:00","5785","Mecanic",,
"9569","Treat Pizza","Shavertown","PA","06/09/10 00:00:00","01/12/11 00:00:00","5786","Baker",,
"9569","Pizza Perfect","Trucksville","PA","01/09/10 00:00:00",,"5787","baker",,
"9470","Once Upon A Time Daycare","Dallas","PA","06/11/10 00:00:00","08/20/10 00:00:00","5789","Worker",,
"9572","Kohl's","Sherwood","AR","08/06/10 00:00:00",,"5790","Point of Sale (Cashier)",,
"9572","Lutheran Camp on Petit Jean","Morrilton","AR","06/01/09 00:00:00",,"5791","Junior Counselor/Support Staff","Month-Only",
"9572","Susan Buser","Cabot","AR","10/01/10 00:00:00",,"5792","Filer","Month-Only",
"9494","Wagners Landscapeing","Shavertown","Pa","04/11/09 00:00:00",,"5793","Yardman",,
"9501","O'Neill Family","Harvey's Lake","PA","05/15/95 00:00:00",,"5794","General Helper",,
"9496","Milbrodt Family","Noxen","PA","01/01/08 00:00:00",,"5795","Babysitter","Year-Only",
"9507","Sweet valley church of christ","sweet valley","PA","06/06/17 00:00:00","07/20/18 00:00:00","5796","youth minister asst.",,
"9499","Geisinger","Wilkes-Barre","Pa","06/01/09 00:00:00","01/01/10 00:00:00","5797","Volunteer","Month-Only","Year-Only"
"9517","DJ's Food Service","Pocono Mt.","Pennsylvania","06/20/08 00:00:00","06/20/10 00:00:00","5798","Soda Cart Worker",,
"9518","DJ's Food Service","Pocono Mt.","PA","06/20/07 00:00:00","06/20/13 00:00:00","5799","Casher",,
"9559","Wagon Wheel Restaurant","Shickshinny","PA","01/01/08 00:00:00","01/01/10 00:00:00","5800","Waitress/Dishwasher","Year-Only","Year-Only"
"9581","Babysitting the Healey Family","Dallas","PA","10/01/10 00:00:00",,"5801","Babysitter",,
"9580","Joyce Morrison","Benton","PA","12/01/10 00:00:00",,"5802","caretaker","Month-Only",
"9555","My House","Noxen","PA","03/21/99 00:00:00",,"5803","Snow Shoveler",,
"9544","Gotcha Indoor Paintball","Wilkes Barre","PA","02/01/10 00:00:00",,"5804","Cash Register",,
"9581","WVST","Pittston","PA","02/07/11 00:00:00",,"5805","Volunteer",,
"9540","The Konopinski Family","Sweet Valley","PA","02/20/11 00:00:00",,"5806","Babysitter",,
"9462","Shields","Dallas","PA","04/02/11 00:00:00",,"5807","Cashier ",,
"9461","Lakeside Skillet ","Harveys Lake","PA","01/26/11 00:00:00",,"5808","Back Service/ Floor Help",,
"9483","Grandfathers Farm","Dallas","PA","08/01/07 00:00:00","04/01/11 00:00:00","5809","Anthing on the farm","Month-Only","Month-Only"
"9586","Joyce Chamberlain","Dallas","PA","06/25/08 00:00:00",,"5810","House Cleaning",,
"9568","Chuck E cheese","Wilkes barre","Pa","01/01/11 00:00:00",,"5811","Game room attendent",,
"9473","Castle Inn","Harvey's Lake ","PA","07/10/07 00:00:00","07/29/07 00:00:00","5812","Dish Washer",,
"9505","Ertley Kia","Moosic ","PA","07/30/09 00:00:00","07/30/09 00:00:00","5813","helped move boxes",,
"9495","River Of Life Fellowship Ministries","Lehman","PA","01/01/11 00:00:00",,"5814","volunteer","Year-Only",
"9578","Baby sitting","shavertown ","PA","06/01/10 00:00:00",,"5816","babysitter","Month-Only",
"9558","Siraks ","hunlock creek","PA","01/29/11 00:00:00","03/28/11 00:00:00","5817","Planter",,
"9554","Sweet Valley hardware","Sweet Valley","pa","01/01/11 00:00:00","01/01/11 00:00:00","5818","cleaning","Year-Only","Year-Only"
"9592","The Nyugen Family","Sweet Valley","PA","03/16/11 00:00:00",,"5819","babysitter",,
"9545","N/A","N/A","N/A","01/01/11 00:00:00","01/01/11 00:00:00","5820","N/A","Year-Only","Year-Only"
"9536","In school","Dallas","PA","01/01/10 00:00:00","01/01/11 00:00:00","5822","vinyl cutter","Year-Only","Year-Only"
"9598","Central Powers","Silesia","Germany","01/01/11 00:00:00","04/21/18 00:00:00","5823","fighter pilot, military leader and ""Flying Ace""","Year-Only",
"9470","Leggio's","Dallas","PA","01/10/09 00:00:00","08/09/09 00:00:00","5881","Waitress",,
"9547","Mountain Fresh","Sweetvalley","PA","06/12/11 00:00:00","06/13/11 00:00:00","5902","Cashier",,
"9975","Johnson's Heating and Air","Kewanee","IL","08/12/11 00:00:00",,"6171","Furnace and air servicer and installer",,
"5464","Franklin  school bakery ","Franklin","New Hampshire ","07/08/08 00:00:00","08/08/08 00:00:00","3286","cook and cleaning up after myself",,
"9599","Just Claying Around ","Bridgewater ","MA","04/12/11 00:00:00","04/26/11 00:00:00","5825","Cleaning , helping customors ",,
"9604","New Directions","New Bedford","MA","07/20/09 00:00:00","08/25/09 00:00:00","5826","Summer Worker",,
"9600","Mrs. Boudeuo","New Bedford","MA","10/20/10 00:00:00",,"5827","Babysitter",,
"9600","Arthur Glassman","New Bedford","MA","06/23/08 00:00:00","09/13/08 00:00:00","5828","Yard Work",,
"9603","Subway","Dartmouth","MA","04/23/10 00:00:00",,"5829","Food Service Worker",,
"9630","Ingles Markets","Kings Mountain","North Carolina","04/15/09 00:00:00","10/15/09 00:00:00","5830","Cashier",,
"9630","Cutting Edge Pizza, LLC","Gastonia ","North Carolina","09/10/10 00:00:00",,"5831","Cashier",,
"9637","KFC","Kings Mountain","NC","03/14/11 00:00:00","04/01/11 00:00:00","5832","28086",,
"9627","Ronda's Kitchen","Grover","NC","12/01/10 00:00:00","02/01/11 00:00:00","5833","Waitress","Month-Only","Month-Only"
"9632","Tylers Body Shop","Grover ","NC","06/12/11 00:00:00","08/20/11 00:00:00","5834","28073",,
"9457","Dallas Equine Center","Dallas","PA","06/01/14 00:00:00","09/01/15 00:00:00","5839","Animal Caretaker","Month-Only","Month-Only"
"9644","SEYAA ","New Bedford","MA","08/01/08 00:00:00","08/01/10 00:00:00","5841","Game Scorer and Anouncer","Month-Only","Month-Only"
"9643","Carney Academy Autism Program","New Bedford","MA","07/05/10 00:00:00","08/20/10 00:00:00","5842","volunteer",,
"9643","Brandon Woods nursing home","Fall River","MA","01/01/10 00:00:00","01/01/10 00:00:00","5843","volunteer","Year-Only","Year-Only"
"9642","Market Basket","New Bedford","MA","08/20/10 00:00:00",,"5844","Bagger",,
"9642","Accubillards","New Bedford","MA ","09/01/09 00:00:00","06/01/10 00:00:00","5845","Cook","Month-Only","Month-Only"
"9643","Undersea Technology Apprentice Program at the Nava","Middletown","RI","07/11/11 00:00:00","08/05/11 00:00:00","5846","apprentice",,
"9647","Boo at the Zoo","New Bedford High School ","MA","10/18/10 00:00:00","10/31/11 00:00:00","5847","head of haunted house ",,
"9647","Gift to Gives","New Bedford","MA","01/16/11 00:00:00","01/17/11 00:00:00","5848","librarian",,
"9650","Lukoil","New Bedford","MA.","05/14/10 00:00:00","06/06/10 00:00:00","5849","landscaper",,
"9650","New Directions","New Bedford","MA","06/05/10 00:00:00","07/23/10 00:00:00","5850","lanscaper,painter,and gardener",,
"9648","Mo Life","New Bedford","MA","10/15/10 00:00:00","12/25/10 00:00:00","5851","Food pantry volunteer",,
"9651","McDonalds","keene","NH","12/17/10 00:00:00","09/23/11 00:00:00","5852","cook",,
"9649","Helpers ","New Bedford ","MA","03/17/11 00:00:00",,"5853","care taker",,
"9652","Giamallvos ","New Bedford","MA","06/04/09 00:00:00","08/10/10 00:00:00","5854","Counter and deli help ",,
"9624","YMCA","kings mountain ","NC","04/25/11 00:00:00","05/01/11 00:00:00","5855","trash boy",,
"9614","KFC","Shelby","NC","11/01/10 00:00:00",,"5856","Cashier",,
"9629","Pharr technology "," Shelby","NC","06/13/08 00:00:00","06/22/08 00:00:00","5860","temp",,
"9636","Army National Guard","Palm Beach","FL","01/01/11 00:00:00","01/01/11 00:00:00","5861","PFC, Unit Administrator","Year-Only","Year-Only"
"9661","Market Basket ","Tilton","NH","09/01/08 00:00:00",,"5862","Cashier","Month-Only",
"9664","Cafe Habana","Philadelphia","PA","06/20/20 00:00:00","07/26/21 00:00:00","5865","cook",,
"9595","Engineering Department at Randolph Town Hall","Randolph","MA","06/01/10 00:00:00","08/01/10 00:00:00","5866","summer volunteer","Month-Only","Month-Only"
"9456","Teen Vogue","Los Angeles","CA","07/02/15 00:00:00","08/27/17 00:00:00","5867","Music Blogger",,
"9453","CDF Accounting ","Wilks Barre ","Pa","02/14/17 00:00:00","06/14/18 00:00:00","5868","Part time Accounant ",,
"9456","Alternative Press","Cleveland","OH","09/23/17 00:00:00","05/18/18 00:00:00","5869","Editor",,
"9669","Sage Dining at Tilton Prep School","Tilton","NH","10/01/10 00:00:00",,"5871","Server","Month-Only",
"9666","Chinese company","Tianjin","Tianjin","04/01/10 00:00:00","05/31/10 00:00:00","5872","sales",,
"9579","United States Navy","Palm Beach","FL","01/24/09 00:00:00",,"5886","Clerk",,
"9663","Lake-Lehman","Lehman","PA","11/07/15 00:00:00","05/13/16 00:00:00","5873","Student teacher",,
"9675","Yankee Candle","Tilton","NH","10/01/09 00:00:00","09/01/10 00:00:00","5874","Sales Associate","Month-Only","Month-Only"
"9675","Mcdonalds","Penacook","NH","09/01/10 00:00:00","06/01/11 00:00:00","5875","cashier, cleaning","Month-Only","Month-Only"
"9516","Digital Addition","Cambridge","MA","10/26/17 00:00:00","09/16/18 00:00:00","5876","Assistant Computer and Information Systems Manager",,
"9516","Mega-Mart","Cambridge","MA","05/23/14 00:00:00","09/27/16 00:00:00","5877","Manager",,
"9663","Gamestop","Wilkes-Barre","PA","05/19/13 00:00:00","08/02/14 00:00:00","5878","Clerk",,
"9668","NATO Air Base Geilenkirchen","Geilenkirchen","Germany","07/28/19 00:00:00","12/16/25 00:00:00","5879","Aerospace Design Engineer",,
"9518","Funimation Entertainment","Flower Mound","TX","07/14/17 00:00:00","12/13/18 00:00:00","5880","Character Development and Design",,
"9470","Agway","777 Memorial Highway Dallas","PA","10/05/09 00:00:00","11/10/12 00:00:00","5883","Manager ",,
