"ID","Company_Name","City","State","Employment_Start","Employment_End","ID_PK","Position","Employment_Start_Change","Employment_End_Change"
"11929","Wal Mart","Gallipolis","OH","03/04/11 00:00:00","01/07/12 00:00:00","7530","Cashier",,
"11044","Yard Mower ","Panama ","FL","06/20/10 00:00:00","07/04/11 00:00:00","7531","Head Yard Mower ",,
"11923","Foodland","Point Pleasant","WV","04/07/11 00:00:00","01/13/13 00:00:00","7532","Stock Employee",,
"11921","Iron Pony","Columbus","OH","01/06/12 00:00:00","06/03/12 00:00:00","7533","Sales",,
"10651","Silverwood Theme Park","Athol ","ID","05/15/13 00:00:00","08/01/13 00:00:00","7534","Cashier/Cook",,
"11933","Simplex Studios","Colorado Springs","Colorado","05/20/12 00:00:00","08/01/12 00:00:00","7535","Graphic Design Intern",,
"11936","Farm Museum ","Point Pleasant","WV","12/09/12 00:00:00","12/14/12 00:00:00","7536","Kitchen staff",,
"11044","Farm Work ","Gallipolis Ferry","WV","06/12/12 00:00:00","08/19/12 00:00:00","7537","Farm Hand ",,
"11937","None","None","None","01/01/13 00:00:00","01/01/13 00:00:00","7538","None","Year-Only","Year-Only"
"11932","PTI inc.","Point Pleasant","WV","01/28/13 00:00:00",,"7539","Help",,
"11591","N/a","n/a","n/a","01/01/13 00:00:00","01/01/13 00:00:00","7540","n/a","Year-Only","Year-Only"
"11580","Child Care","Cabot","AR","06/05/12 00:00:00","08/19/12 00:00:00","7541","Babysitter",,
"11943","Shaw Farms ","Franklin ","NH ","06/20/10 00:00:00","02/19/13 00:00:00","7542","Farm Hand ",,
"11954","Mazzio's","wynne","AR","01/01/13 00:00:00","01/01/13 00:00:00","7544","Cook, Waitress, Manager, Cashier","Year-Only","Year-Only"
"11959","Bethlehem Electrical","Bethlehem","GA","04/01/12 00:00:00",,"7546","Assistant","Month-Only",
"11960","The Boys and Girls Club","New Bedford ","MA","11/01/12 00:00:00","12/01/12 00:00:00","7547","Volunteer","Month-Only","Month-Only"
"12668","Gracie's Childcare Services","McDonough","Georgia","06/12/12 00:00:00",,"8056","childcare provider",,
"12666","Sunny Brooke Daycare","Symrna","Georgia","01/01/10 00:00:00",,"8057","Care taker",,
"12694","Sugarland Christmas tree farm","stockbridge","GA","10/31/11 00:00:00",,"8058","manual labor",,
"12694","Empsons deli","stockbridge","ga","05/29/13 00:00:00",,"8059","sandwhich maker",,
"12693","Intern at Henry Medical","McDonough","Ga","06/01/12 00:00:00","07/31/12 00:00:00","8060","assistant",,
"12700","Katias kloset consignment boutique","stockbridge","georgia","01/01/09 00:00:00",,"8061","cashier clerk","Month-Only",
"12721","Paul Davis","Mcdonough","GA","06/01/13 00:00:00","08/01/13 00:00:00","8062","Cleaning ",,
"12721","Jonesboro Animal Hospital","Mcdonough","GA","09/14/11 00:00:00","11/18/11 00:00:00","8063","Volunteer",,
"12613","Lara's Trucks","Buford","Ga","04/22/11 00:00:00","08/08/11 00:00:00","8064","Head host",,
"12530","Brandon's Cafe","Athens","GA","06/03/13 00:00:00","08/07/13 00:00:00","8065","Cashier",,
"12654","Henry Baptist Church","Mc Donough ","Georgia","08/03/12 00:00:00",,"8066","Sunday School Teacher",,
"12672","Herbilife","gainesville","ga","07/19/13 00:00:00","07/31/13 00:00:00","8067","dance instructer",,
"12726","Chick-fil-a","Gainesville","GA","06/08/13 00:00:00","08/04/13 00:00:00","8068","Employee",,
"12531","Lava Nails and Spa","Athens","Tennessee","06/16/13 00:00:00",,"8069","Nail Technician",,
"12730","David Hughs Landscaping","Gainesville","Ga","05/26/13 00:00:00",,"8070","Landscaping Professional",,
"12731","Jim Waters Motor Company","Gainesville","GA","05/28/12 00:00:00",,"8071","Insurance Consultant",,
"12733","Roberts Tile INC.","Gainesville","GA","06/07/09 00:00:00",,"8073","Helper ",,
"12582","Grace Summit Church","McDonough","GA","01/05/13 00:00:00",,"8074","Nursery Volunteer ",,
"12734","Little Peking Chinese Cuisine","Dawsonville","GA","12/20/12 00:00:00",,"8075","Waitress and Front Management",,
"12738","Folks Restaraunt","Gainesville","GA","06/22/13 00:00:00",,"8076","Server",,
"12739","AB""s green scape","Gainesville","GA","06/10/13 00:00:00",,"8077","owner",,
"12741","Mcdonalds","gainesville","GA","01/27/13 00:00:00","04/14/13 00:00:00","8078","cook",,
"5999","Lakeland School District","Rathdrum","Idaho","08/26/98 00:00:00",,"3176","Teacher",,
"9975","Johnson's Heating and Air","Kewanee","IL","08/12/11 00:00:00",,"6171","Furnace and air servicer and installer",,
"5464","Franklin  school bakery ","Franklin","New Hampshire ","07/08/08 00:00:00","08/08/08 00:00:00","3286","cook and cleaning up after myself",,
"9661","Market Basket ","Tilton","NH","09/01/08 00:00:00",,"5862","Cashier","Month-Only",
"12325","Annies Country Kitchen","Spirit Lake","ID","12/10/12 00:00:00","04/28/13 00:00:00","7811","Dishwasher/ Busboy/ Prep Cook",,
"12260","City of Athol","Athol","ID","07/14/12 00:00:00","09/10/12 00:00:00","7812","Park assistant",,
"12326","Knick Knack Paddywhack","Spirit Lake ","Idaho","05/20/11 00:00:00","09/10/12 00:00:00","7813","Cashier/ scooper",,
"12329","Cabot Parks and Recreation","Cabot","AR","04/01/13 00:00:00","05/01/13 00:00:00","7814","Score Keeper","Month-Only","Month-Only"
"12330","Tim bullock and sons remodiling","belmont ","nh","05/01/13 00:00:00",,"7815","builder",,
"12333","Nedra jasper","bedford","NH","06/21/00 00:00:00",,"7816","baby sitter",,
"12335","Bein View Farm","Franklin","NH","07/26/09 00:00:00",,"7817","Dairy farmer ",,
"12333","Lora little","manchester","NH","06/21/00 00:00:00","07/22/10 00:00:00","7818","baby sitter",,
"12333","Rebecca feldman","Franklin","NH","06/21/99 00:00:00",,"7819","baby sitter/ assistent baker",,
"12333","Joan Rackliff","manchester","NH","06/21/99 00:00:00",,"7820","assistent baker/ chef",,
"12334","Golden crest","franklin","new hampshire","08/15/09 00:00:00","06/14/12 00:00:00","7821","care taker",,
"12331","Campus Creations","Franklin","NH","01/01/13 00:00:00",,"7822","Customer Service Rep.","Month-Only",
"12331","Barbara Warren","Franklin","NH","01/01/13 00:00:00","01/01/13 00:00:00","7823","Landscaping","Year-Only","Year-Only"
"12332","Cambus Creations ","Franklin","New Hampshire","03/10/13 00:00:00",,"7824","Student",,
"12332","Baby sitter","Franklin","New Hampshire","01/27/09 00:00:00",,"7825","baby sitter",,
"12338","Homestead Resteraunt ","Bristol ","Nh","07/24/11 00:00:00",,"7826","Salads ",,
"12339","Market Basket ","Tilton","NH","08/28/11 00:00:00",,"7827","Bagger",,
"12341","Susan Scott","Franklin","NH","05/01/10 00:00:00","09/03/12 00:00:00","7828","Supervisor",,
"12342","Campus Creations","Franklin","NH","01/01/13 00:00:00",,"7829","Sales Associate",,
"12344","Silverwood Theme Park","Athol","ID","04/20/13 00:00:00",,"7830","Cashier",,
"12344","Babysitting","Lincoln","CA","03/07/11 00:00:00",,"7831","Babysitter",,
"12347","Sebastian Household","Elmhurst","IL","01/01/09 00:00:00",,"7832","babysitter","Year-Only",
"12347","Olympia Chiropractic","Elmhurst","IL","01/01/10 00:00:00",,"7833","volunteer for packing food boxes","Year-Only",
"12347","Feed My Starving Children","Aurora","IL","01/01/11 00:00:00",,"7834","Volunteer","Year-Only",
"12347","IC Catholic Prep Church","Elmhurst","IL","01/01/10 00:00:00",,"7835","Sacristan","Year-Only",
"12347","Ic Catholic Prep","Elmhurst","IL","01/01/10 00:00:00",,"7836","Student Council Member","Year-Only",
"12348","Justins roofing","manchester","N.H","06/14/09 00:00:00","12/10/12 00:00:00","7837","laborer",,
"12349","Dunkin Donuts","Tilton","NH","11/04/12 00:00:00",,"7838","Crew Member",,
"12349","Cumberland Farms","Tilton","NH","03/23/11 00:00:00","11/10/12 00:00:00","7839","Customer Service Associate",,
"12349","Dunkin Donuts","Tilton","NH","08/10/09 00:00:00","08/17/10 00:00:00","7840","Crew Member",,
"12348","Landscaper","manchester","N.H","06/06/08 00:00:00","11/29/10 00:00:00","7841","laborer",,
"12351","Silverwood Theme Park","Athol","ID","05/17/12 00:00:00","09/06/12 00:00:00","7844","Lifegaurd",,
"12351","Silverwood Theme Park","Athol","ID","07/05/12 00:00:00","09/05/12 00:00:00","7845","House Keeping",,
"12351","Wendys","Post Falls","ID","02/10/13 00:00:00",,"7846","Team Member",,
"12351","D & T Lawn Maintenance ","Post Falls","ID","05/07/12 00:00:00","08/14/12 00:00:00","7847","Team member",,
"11805","Betty Beauty Shop","Atmore","AL","05/01/12 00:00:00",,"7848","hair washer",,
"11805","Blueprint Services","Atmore","AL","06/01/11 00:00:00","06/02/11 00:00:00","7849","trimmer",,
"11960","3rd eye =","New Bedford ","MA","08/01/11 00:00:00",,"7548","Volunteer ","Month-Only",
"11960","Amber Eyes Hats and Bags ","New bedford ","MA","09/01/12 00:00:00",,"7549","Owner/ Entreprenuer","Month-Only",
"12009","Community Healthcare","Winder","GA","04/20/12 00:00:00","08/03/12 00:00:00","7562","Data Entry",,
"12011","Wendy's","Winder","GA","07/07/12 00:00:00",,"7563","Cashier",,
"12058","Gymquarters Gymnastics Center","St. Peters","MO","09/12/11 00:00:00","06/20/12 00:00:00","7616","Developmental and Competitive Assistant Coach",,
"12059","Sonshine Day Camp","Toronto ","ON","06/01/11 00:00:00","08/01/11 00:00:00","7617","Summer Camp Volunteer ","Month-Only","Month-Only"
"12057","United Methodist Church ","Blairsville ","Georgia ","01/01/12 00:00:00","01/07/12 00:00:00","7618","Youth Leader ",,
"12047","Babysitting","Johns Creek ","GA","01/01/08 00:00:00","01/01/13 00:00:00","7619","babysitter","Year-Only","Year-Only"
"12057","Union Country High school ","Blairsville ","Georgia","01/01/13 00:00:00","01/01/13 00:00:00","7620","concession stand worker ","Year-Only","Year-Only"
"12058","Ultimate Gymnastics Center","Alpharetta","GA","07/25/12 00:00:00",,"7621","Develepmental Gymnastics Coach",,
"12058","Ultimate Gymnastics Center","Alpharetta","GA","07/25/12 00:00:00",,"7622","Develepmental Gymnastics Coach",,
"12058","Ultimate Gymnastics Center","Alpharetta","GA","07/25/12 00:00:00",,"7624","Develepmental Gymnastics Coach",,
"12058","Ultimate Gymnastics Center","Alpharetta","GA","07/25/12 00:00:00",,"7625","Develepmental Gymnastics Coach",,
"12058","Ultimate Gymnastics Center","Alpharetta","GA","07/25/12 00:00:00",,"7626","Develepmental Gymnastics Coach",,
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7630","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7631","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7632","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7633","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7634","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7635","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7636","volunteer work ","Year-Only","Year-Only"
"12057","United methodist Church","Blairsville ","Georgia ","01/01/13 00:00:00","01/01/13 00:00:00","7637","volunteer work ","Year-Only","Year-Only"
"12127","Dunmoor Swim Team","Alpharretta","GA","04/18/11 00:00:00",,"7638","Assistant Coach",,
"12134","Ih-Do Pharmacy","Seoul","Seoul Special District","12/26/09 00:00:00",,"7639","CFO",,
"12108","McDonald Family","Cumming","GA","06/02/08 00:00:00",,"7640","Babysitter",,
"12154","Mt. Pisgah","Johns Creek ","Georgia","01/01/13 00:00:00","01/01/13 00:00:00","7641","Camp Counselor","Year-Only","Year-Only"
"12154","DECA","Johns Creek","GA","01/01/13 00:00:00","01/01/13 00:00:00","7643","School Store Manager","Year-Only","Year-Only"
"12158","Greenfield Pressure washing","Johns Creek","Ga.","01/01/13 00:00:00","01/01/13 00:00:00","7644","Field employe","Year-Only","Year-Only"
"12136","Sweetwater Pool Management","Tucker","GA","05/15/12 00:00:00","09/09/12 00:00:00","7645","Lifeguard",,
"12108","The Forum: JCHS School Store","Johns Creek","GA","08/13/12 00:00:00",,"7646","Sales Person",,
"12151","McCewans","Johns Creek ","GA","01/01/13 00:00:00",,"7647","Parent ","Year-Only",
"12053","Crystal Seas Pool","Atlanta","GA","03/20/13 00:00:00",,"7687","Pool cleaner",,
"12146","Baldwin Medical Center","Milledgeville","GA","01/01/10 00:00:00",,"7688","Administrative task completer","Month-Only",
"12059","Terry Fox Public School","Toronto","ON","12/01/07 00:00:00","06/01/08 00:00:00","7689","Library Administrator ","Month-Only","Month-Only"
"10692","Trevor Prangley's AKA","CDA","ID","10/15/10 00:00:00","08/20/11 00:00:00","6573","MMA assistant head coach",,
"10047","Kristy Wells","Winnsboro","LA","06/01/13 00:00:00","08/12/13 00:00:00","7850","Babysitter",,
"10047","Gina Bailey","Winnsboro","LA","01/10/13 00:00:00","08/13/13 00:00:00","7852","Babysitter",,
"11485","HAMACon (Huntsville and Madison Anime Convention)","Huntsville","Alabama","06/04/10 00:00:00","06/03/12 00:00:00","7853","Registration Assistant",,
"11485","HAMACon ","Huntsville","Alabama","05/31/13 00:00:00",,"7854","Con Operations and Battle Arena Video Editor",,
"11485","AMRDEC","Huntsville","Alabama","06/03/13 00:00:00","08/01/13 00:00:00","7855","Contractor in VizLab",,
"12357","Ingles","Cleveland","GA","09/23/12 00:00:00",,"7856","Cashier",,
"12358","Child care","Cleveland","Ga","05/25/11 00:00:00",,"7857","babysitting",,
"12356","White County Public Library","Cleveland","GA","02/01/13 00:00:00","04/01/13 00:00:00","7858","Library Assistant","Month-Only","Month-Only"
"12367","Black Forest Bear Park","Helen","Ga","06/06/14 00:00:00","08/06/14 00:00:00","7859","Bear Caretaker ",,
"12368","Mountain Lakes Resort","Cleveland","GA","10/10/12 00:00:00",,"7860","Lifeguard ",,
"12365","Mr. and Mrs. Burke","Cleveland","Georgia","12/10/10 00:00:00",,"7861","Child Care",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7862","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7863","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7865","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7866","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7867","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7868","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7869","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7870","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7871","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7872","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7873","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7875","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7877","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7878","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7879","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7881","Administtravtive assistant",,
"12371","Cleveland Carts","Cleveland ","Georgia ","07/06/13 00:00:00",,"7882","Administtravtive assistant",,
"12360","North Georiga Barbeque Company","Helen","GA","05/18/12 00:00:00",,"7883","Waitress",,
"12361","White County Farmers Exchange","Cleveland","GA","03/01/12 00:00:00","07/14/13 00:00:00","7884","Sales Associate ",,
"12361","White County YMCA","Cleveland","GA","03/01/13 00:00:00",,"7885","Front Desk",,
"12369","Huddle House","Cleveland ","Georgia","02/13/12 00:00:00","05/21/13 00:00:00","7886","Server",,
"12373","Shades Hair and Tanning Salon","Cleveland ","Georgia","07/01/10 00:00:00","07/01/11 00:00:00","7887","receptionist",,
"12369","Sunflower","Cleveland ","Georgia","05/25/13 00:00:00",,"7888","Server",,
"12369","Kelum Valley Ruins","Cleveland","Georgia","01/09/10 00:00:00",,"7889","Wedding planner",,
"12154","Johns Creek Jr. Gladiators","Johns Creek","GA","01/01/13 00:00:00","01/01/13 00:00:00","7648","Assistant Coach","Year-Only","Year-Only"
"12151","Valley Family","Johns Creek ","GA","01/01/13 00:00:00",,"7649","Parent","Year-Only",
"12115","Babysitting ","Johns Creek ","GA ","05/20/11 00:00:00",,"7650","Babysitter ",,
"12136","Dynamo Swim School","Alpharetta","GA","04/08/13 00:00:00",,"7651","Swim Instructor",,
"12154","Hope House","Atlanta ","GA","01/01/13 00:00:00","01/01/13 00:00:00","7652","Helper and Caretaker","Year-Only","Year-Only"
"12149","Newtown Recreational Sports","Johns Creek ","GA","02/01/10 00:00:00","05/01/10 00:00:00","7653","Soccer referre ","Month-Only","Month-Only"
"12154","Johns Creek Lacrosse","Johns Creek ","GA","01/01/13 00:00:00","01/01/13 00:00:00","7654","Captain of Lacrosse Team","Year-Only","Year-Only"
"12077","Great Love Korean School","Johns Creek","GA","08/01/12 00:00:00",,"7655","Teacher","Month-Only",
"12149","Rohner Family","Johns Creek ","GA","06/01/12 00:00:00",,"7656","Babysitter ","Month-Only",
"12138","Giliberto Family ","Alpharetta","Ga","01/01/12 00:00:00",,"7657","babysitter","Year-Only",
"12115","National Charity League Milton Chapter ","Johns Creek ","GA ","08/01/12 00:00:00",,"7658","Parliamentarian ",,
"12108","National Charity League: Milton Chapter","Johns Creek","GA","08/01/12 00:00:00","04/01/13 00:00:00","7659","Volunteer",,
"12155","CasePal","Alpharetta","Georgia","03/28/13 00:00:00",,"7660","Vice President",,
"12127","Babysitter","Alpharretta","GA","01/01/10 00:00:00",,"7661","Babysitter","Year-Only",
"12131","National Charity League: Milton Chapter ","Johns Creek ","GA","07/01/12 00:00:00",,"7662","Volunteer ","Month-Only",
"12155","Avion Systems","Roswell","Georgia","05/24/13 00:00:00","08/13/13 00:00:00","7663","Programming assistant",,
"12153","Calderola","Alpharetta","GA","08/15/11 00:00:00",,"7664","baby sitting",,
"12154","YMSL","Johns Creek","GA","01/01/13 00:00:00","01/01/13 00:00:00","7665","Chairman of Philanthropy","Year-Only","Year-Only"
"12159","Dog Sitting/ Cat Sitting","Atlanta","GA","01/01/07 00:00:00",,"7666","Sitter",,
